,open,high,low,close,volume,rsi_14,rsi_21,macd,macd_signal,macd_hist,stoch_k,stoch_d,adx_14,momentum_10,ema_9,ema_21,ema_50,ema_200,sma_20,sma_50,supertrend_10_3,supertrend_7_2,bb_upper,bb_middle,bb_lower,bb_width,psar,volume_sma_20,volume_roc_10,obv,vwap,mfi_14,atr_14,hist_vol_20,bb_width_pct,day_sin,day_cos,week_of_month,month_sin,month_cos,days_to_monthly_expiry,is_monthly_expiry,has_weekly_expiry,days_to_weekly_expiry,is_weekly_expiry,is_expiry_day,days_to_expiry,is_expiry_week,is_bullish_engulf,is_bearish_engulf,is_doji,is_hammer,is_shooting_star,is_inside_bar,return_1,return_5,return_15,return_30,return_60,range_pct,close_position,gap_at_open,body_to_range,volume_price_trend,price_volume_correlation,volume_imbalance,price_impact,volatility_regime,volume_trend,tick_direction
is_doji,-0.04903539451469526,-0.05014459293917071,-0.047509403869841045,-0.04884379262610674,-0.0025594644404164464,-0.031195681886749822,-0.03989479010425444,-0.05637273336143853,-0.06000591062303072,-0.0057145512200460664,-0.029732303783371297,-0.037126951119507444,0.03216143115518064,-0.01926981262970349,-0.05026509466135948,-0.046094301611044906,-0.04102988879931853,-0.04187856059397941,-0.04510730079219226,-0.03868548681725921,-0.04617167911829309,-0.04001758905955355,-0.0445765915797886,-0.04510730079219226,-0.044723558831570386,0.007621840906070937,-0.05604875451589167,-0.00987573783188656,-0.0024451581385904015,-0.007094687357089105,-0.035238551772632215,-0.039806228319783095,-0.031086003610944348,-0.00814543708986916,0.007621840906070913,-0.05181305863659093,0.01659172465971251,-0.0511995630989257,-0.024183157428591576,0.05185522696598625,0.052168817074917426,-0.008232195521312127,0.029855831913096723,0.056270912585251784,-0.014384607663378365,-0.016095569499491254,-0.01005786117884653,-0.03610496529315975,-0.008087620133425604,-0.008653962533898916,1.0,-0.007329400943068952,-0.0073294009430689405,-0.013185698635555075,0.026648472611364535,0.017420971305497846,-0.04413314356504787,-0.05413398971441985,-0.04876396415892645,-0.04141701388293638,-0.0018496123421483162,0.04697675735297709,-0.06569325843725408,0.0031042505553156843,-0.04679210798220921,-0.025170676211553247,0.005917028170361532,0.05459582697329478,-0.014470273354809647,0.0351320779455577
is_hammer,-0.06570525693829284,-0.07280740140044889,-0.0701617953166078,-0.066443212697378,-0.00717526848945289,0.002458336804056483,0.017445297455154492,-0.02539221679244909,-0.007262674780045534,-0.03314604157092896,-0.025343461208115287,-0.04741917230992938,0.02459189326959128,-0.04290929152328262,-0.0669740830752996,-0.06334428930781288,-0.06376006821108998,-0.05592913404536673,-0.05993856045142943,-0.06241906203056872,-0.03568847843694663,-0.024088185810717002,-0.06364211727892728,-0.05993856045142943,-0.05493789137703227,-0.022760293488551162,-0.06233389837596596,0.028843254458079146,-0.009158471647726416,-0.08005114455862787,-0.06864651292585368,-0.01931612370834302,-0.023712507642310816,0.005157919692950369,-0.02276029348855116,0.0029035482737033674,-0.09063390236716422,-0.041477540374541974,-0.011399279643635275,0.007493860213698111,0.0034599464954339107,0.03658437169403688,0.050227658126816406,0.015191248271517133,0.0251778211058484,0.031360592869790135,-0.04526709391634152,0.02748407445390449,-0.0008687206730714982,-0.00604491502544017,-0.007329400943068952,1.0,-0.03652968036529678,0.03787879355900092,0.03452321403871867,-0.003931955019268045,-0.03590912610052195,0.008310984141650223,0.02258489280738482,-0.03381439774515266,0.17743072695145298,0.0793037113554908,-0.1548362924208449,0.0018534388770121088,-0.03371717291113128,0.003989839706227425,-0.07034420323527965,0.05637179416629,0.008451803801997422,0.06308885912585756
is_shooting_star,0.008177503666884701,0.012959912375825023,0.015390638077810928,0.00885043725750157,-0.00804256433157456,-0.05692257040616922,-0.05312927075294506,0.02021025355267385,0.027394449137282097,-0.03626297594262724,-0.02149563820498242,0.0077530358357859605,-0.005684163853597882,-0.008461459856466636,0.017722988222708253,0.016644831110809926,0.011791164531304925,0.004075771171953744,0.01867341105859609,0.0061549447319167675,-0.03568847843694671,-0.055971673735106066,0.025938386922512442,0.01867341105859609,0.010890680050559778,0.04223175137439807,0.020709855548416374,-0.04486052369777558,-0.007834737840022003,0.027564702255259525,0.013508900403197542,-0.02532492228518537,0.018639328005748884,0.029198264205892915,0.04223175137439805,-0.03584687119442434,0.00346147881967212,0.052802182572931566,-0.019577891459777515,0.04490955546563494,-0.07008995291920803,-0.0022224151029088023,0.017369795317631064,0.027822799032082672,0.0009601711438671289,0.009044434307274911,-0.03068345735799698,-0.004428380282854087,-0.040308639230516835,-0.04313128558692462,-0.0073294009430689405,-0.03652968036529678,1.0,0.011979738926792445,-0.051719691255213175,-0.08728236972497133,-0.030641660178164335,0.021718776669848467,-0.052237641314318496,-0.039488970399520054,-0.1815879818454855,-0.10497461482782743,-0.16630670380541632,-0.020796588654766898,-0.09319405745851322,-0.008918806963939194,-0.06177258701236955,-0.01175454448010479,-0.014162511417617343,-0.09692422491402693
is_inside_bar,0.04951066896329241,0.046594613717263894,0.05627528979479302,0.053705359639369885,-0.018086085578169955,-0.05820035036316666,-0.04651771177820736,-0.029832335916723022,-0.0017896030987966886,-0.09259001789515545,-0.08392135030161173,-0.07967679896136394,0.014700433245913086,-0.0861862172578235,0.060440117232330684,0.06614800358481057,0.06658599448082328,0.0663098753127107,0.06912629872974015,0.06818334972794342,-0.0544878714677001,-0.06245461487781779,0.0647193246247726,0.06912629872974015,0.07219872100903811,-0.035466363545012584,0.081633681280243,-0.01750494094892854,-0.018206662940644703,0.03252664645022329,0.050491494369040865,-0.04911739550184957,0.009524810336149379,-0.014132023683326266,-0.03546636354501257,0.08648649596308718,0.004444567994999329,-0.010543585344812412,-0.0754187800152544,-0.0015968073631927606,-0.022129220945040565,0.06581581546372832,-0.057419144083516366,-0.04841853423567709,-0.012795272729682642,-0.010493660145625095,0.04799563181360155,0.01117026931338818,-0.0015628410947322083,-0.055354168973408335,-0.013185698635555075,0.03787879355900092,0.011979738926792445,1.0,0.0565083635414459,-0.039913321691562476,-0.04539566577154439,-0.021126758939664605,-0.023913122464394965,-0.15340732688190736,0.047474328454650196,0.02005418307362337,-0.06815127347448283,0.011771857644737078,-0.023356317656930824,-0.14923410953045818,-0.041344172231983736,0.02651573179859322,0.06812665827582924,0.027138014971597596
return_1,-0.022261941798481708,0.003148597572151199,0.013010041393784593,0.0418865252458929,0.007794658809416674,0.3178240355838171,0.2455732270679891,0.035372548297841706,-0.023650717928001885,0.1784549461303934,0.14026413183880967,0.034997511149696806,-0.030230399186261924,0.28315175347292737,-0.029726243890751996,-0.0354770329939806,-0.03170376240849464,-0.011850953486094062,-0.03885515956699998,-0.03071126179645308,0.06923920491010363,0.14355906734239898,-0.038953516196073755,-0.03885515956699998,-0.03795876938222253,0.005014983697826521,-0.07849042745232038,0.034605949701918715,0.016481797633286693,0.014595881884822262,-0.012941122122014323,0.16108392901152035,0.018453757765368586,0.05236318779776392,0.005014983697826514,3.609909716030767e-05,0.030760076794185114,0.021868515158058075,0.050540161317298785,-0.017695273307443037,0.007955057752033394,-0.0336194338545774,-0.006971539991834517,0.037311434654274916,-0.05078690916805089,-0.0545424777203175,0.0005248425677623046,-0.0275525155101491,0.16134917455929532,-0.20553769218392878,0.026648472611364535,0.03452321403871867,-0.051719691255213175,0.0565083635414459,1.0,0.47078730452289774,0.22453686476451937,0.15425539958972206,0.12799521087310484,-0.17635942164990878,0.6715751255858132,0.5573431081245176,0.011539382151880398,0.4080067163051701,0.11311980758221073,-0.05074198554057905,0.1127737563971417,0.015334670128658898,-0.02003479459770314,0.7032235795181525
return_5,0.052811825480387986,0.06060737912780537,0.07081413008282023,0.08167778857965445,0.040874844664685835,0.6504570887857463,0.524461666126592,0.28368155461585337,0.07136817859067714,0.65638074541561,0.6335882776783915,0.4981574306685488,-0.021393384835818898,0.6503779470416715,-0.02642164154780761,-0.06328962709273678,-0.0694673056597233,-0.032817148716806556,-0.07951532869270883,-0.07394437732910812,0.25739445944061967,0.4905684732405494,-0.06830975800526463,-0.07951532869270883,-0.08929989348793554,0.0928181782412057,-0.17549148915526805,0.08073379110713927,0.04185656681391059,0.03930676421062698,-0.03328297958904797,0.43315418008785717,0.00505407777881073,0.11910284455365276,0.09281817824120575,0.012102885768575138,-0.013740749823398731,0.0014865915509387484,0.11421878019425462,-0.06402777333172072,0.004209073065619011,0.004335328393968176,0.007402252496506432,-0.0002562970050740146,-1.5714379086612625e-05,-0.012045293411747897,-0.05242916051530469,0.013329376604204194,0.07097743534185513,-0.040672112575179005,0.017420971305497846,-0.003931955019268045,-0.08728236972497133,-0.039913321691562476,0.47078730452289774,1.0,0.5058228326915051,0.36423436352318606,0.27070653770535913,-0.1795383837265453,0.3365500098426929,0.2773766863217459,0.013754465990607935,0.21267996413740173,0.24256625327275258,-0.011247358582430247,0.06646127430337576,-0.02276446259506382,-0.04681012859963166,0.3477582118691156
return_15,0.13721532426797875,0.1414793061014314,0.1445748678799431,0.1515528149910874,-0.014065424501754973,0.7588720222678862,0.6574900064142895,0.7632913306125187,0.541525653245615,0.7182206096162956,0.8164272977187241,0.82872152706429,0.12369988343536219,0.7725815376297595,0.06968231499708753,-0.007503977489840445,-0.06350608793743794,-0.03822002310216128,-0.04216772941241297,-0.09426118797098886,0.543609036248327,0.684857659007928,0.00689187995006382,-0.04216772941241297,-0.09127561812247095,0.3528669695941805,-0.03833367196162236,0.02853083297094381,-0.01198920514585687,0.09881186780035689,-0.03298505198114132,0.7153208071862724,0.0019253314356510196,0.1636256756721524,0.35286696959418046,-0.009298572983670183,0.002016858666073071,-0.035179352305196004,0.13817137092832463,-0.1641364901686712,-0.018326626115130792,0.030058500995692822,0.012784996983254452,0.016683636219861058,-0.005595978043389662,-0.006609152713435512,-0.043533842856774634,0.016952820197557884,0.019525219862949656,-0.04327901605005889,-0.04413314356504787,-0.03590912610052195,-0.030641660178164335,-0.04539566577154439,0.22453686476451937,0.5058228326915051,1.0,0.6690041895143346,0.4146414116673115,-0.06850657592946348,0.17101686023246118,0.1177456830296994,0.000390439495223345,0.07583547188015669,0.45793936079005976,0.011361088042137014,0.08883338899573799,-0.036117504680016614,-0.01949508916709911,0.15337565657114988
return_30,0.11058993735413902,0.11455808657977565,0.11692474620460727,0.12129765937852222,0.02811550185180379,0.7589314233859109,0.7730705156541527,0.9117238209151111,0.8756101286106279,0.3518101299993427,0.5611301211680159,0.5803251135654983,0.1721308020559865,0.5294758060731195,0.06241574979527312,-0.017318640351023512,-0.10387630427516213,-0.08918647213638009,-0.022031531619867026,-0.16435847360586653,0.6770942721302856,0.5387154548587821,0.021897080297414644,-0.022031531619867026,-0.06632562443329916,0.3157289841515202,-0.02225647074545708,0.15436706131024694,0.02626028840021209,-0.07028147491541682,-0.10894842621027054,0.4402479155877812,0.043357422057718725,0.15585834230250262,0.31572898415152,-0.002435712744540322,4.4828869274015594e-05,-0.0006240372966896772,0.22331777668694935,-0.2654798946467881,-0.0035542141321740733,0.013278248133953983,0.062335349276835164,0.04694173484373703,-0.005054846319887949,-0.0072383010549205325,-0.07444657024829751,0.05756072218619153,0.03382125430169938,-0.03228491933699257,-0.05413398971441985,0.008310984141650223,0.021718776669848467,-0.021126758939664605,0.15425539958972206,0.36423436352318606,0.6690041895143346,1.0,0.6081535567328099,-0.05336810321877535,0.12706575088761923,0.0661886612941172,0.00504181444979369,0.08269485632924177,0.24986485219800794,-0.041296793773058796,0.03631441482142448,0.09780496145333654,-0.04230376026537624,0.09062727208262113
return_60,0.028838149940214785,0.030545521794860944,0.031163544010233267,0.03527887318752473,0.045233885010329475,0.5989892344601616,0.6879905900393913,0.6769845229468724,0.7187435978820763,0.13916039129012417,0.41984227595525997,0.4248192487728258,-0.025892085996846618,0.35012817672099994,-0.006117759336386076,-0.06122742340792849,-0.14845895605796253,-0.16967799443313852,-0.06019859009497223,-0.1728895940327864,0.4797122572546193,0.36189928327127197,-0.05103846815380047,-0.06019859009497223,-0.06829549774088872,0.08060032971380768,-0.07615648361855748,0.26440444747387476,0.03883268176871216,-0.14876092843900815,-0.21988545029926074,0.35952805177777863,0.11196892909531228,0.19762184397180274,0.08060032971380765,0.012483900615827473,-0.005308704268623067,0.011928007038388647,0.18060917851377167,-0.5217725812460317,0.017939469994734555,-0.011897089995734323,0.18518211114472588,0.11441041849566846,0.03451817207179002,0.011280366246564222,-0.13013042595321875,0.13473419942429202,0.06135327625521797,-0.00241154236545448,-0.04876396415892645,0.02258489280738482,-0.052237641314318496,-0.023913122464394965,0.12799521087310484,0.27070653770535913,0.4146414116673115,0.6081535567328099,1.0,-0.011273069508370107,0.09172006145564021,0.10488733002513498,0.0221283788396322,0.08389109882335782,0.187333861534351,-0.09040375286318653,0.09797688390829026,0.13729171685168393,-0.08276077722467952,0.08792377453991654
range_pct,-0.06883683904901569,-0.0474754540581367,-0.1103796348694821,-0.08334801141616795,-0.01476607147514019,-0.11767425607647335,-0.09084404790540448,-0.023385356823196056,0.011359769964005829,-0.0662468597070329,-0.104138276526574,-0.06310738672485859,-0.033779395869990146,-0.08738014536784296,-0.06073985318497485,-0.058354930990179354,-0.053056755266924306,-0.07230350627708937,-0.05744164882072524,-0.0571965303014049,-0.133856548988996,-0.1388523491274978,-0.028438447356999793,-0.05744164882072524,-0.08580715271353863,0.20512689876158424,-0.029037339941065325,0.06232251634634653,-0.017697135607630206,-0.12656065688037202,-0.029138804792272315,-0.03892060516417228,0.4367718923929553,0.3925118202308654,0.2051268987615843,-0.02281704641106026,0.005516940102141728,-0.05442179151762403,0.1839575363535124,0.0379103918654462,0.04177897190446017,-0.05201662141733299,0.08388761750190905,0.04245216060467656,0.06716196999946052,0.052381334372786754,-0.05213674154092087,0.03700838521389612,0.0597906026768926,0.14073736773389378,-0.04141701388293638,-0.03381439774515266,-0.039488970399520054,-0.15340732688190736,-0.17635942164990878,-0.1795383837265453,-0.06850657592946348,-0.05336810321877535,-0.011273069508370107,1.0,-0.02301201409175147,-0.042498027302498236,0.29635325607404683,-0.15873786528354006,-0.026194150396565946,0.35044282764427026,0.1836363582291327,0.2931631373529234,0.1503280623978035,-0.0967898809345932
close_position,-0.03418240750135648,-0.01279912145420331,-0.012052450610105899,0.02414805496185204,0.01803927724046533,0.2563685779733635,0.19858077799080862,0.03913810020939586,-0.0023250166733522273,0.13652523274370548,0.13764734328772804,0.046661807366001465,-0.015766449056937564,0.1897985620878276,-0.026209065180709472,-0.03128148743196303,-0.027245804760506948,-0.00687322559281067,-0.03403971104096972,-0.027040182137885206,0.07295016717574695,0.12636935075583625,-0.036770193189874484,-0.03403971104096972,-0.030560921835513285,-0.010449499419221327,-0.05601299920563934,0.04041911713560228,0.02097199509210174,-0.0008221132186995853,-0.008375838539004254,0.13044728695450913,0.022243745927711313,0.04062140693708244,-0.01044949941922134,-0.0013220624833317578,0.003495519027634982,-0.008550209672267347,0.07441358289993698,-0.0006087555932749269,0.024914245841051737,-0.011690033466213784,-0.020293886798028397,0.020620454020195182,-0.06279550623236031,-0.06882813964934983,0.042734227721497,-0.050338946349735236,0.2450588955903381,-0.2354507207800898,-0.0018496123421483162,0.17743072695145298,-0.1815879818454855,0.047474328454650196,0.6715751255858132,0.3365500098426929,0.17101686023246118,0.12706575088761923,0.09172006145564021,-0.02301201409175147,1.0,0.09173176116314764,0.02031112316128791,0.224540679019876,0.09227064066127796,-0.06619220883009773,0.13761225338800562,0.017341900003543343,-0.03999485239076183,0.6744330161266894
gap_at_open,-0.04459864028525371,-0.05162827663344661,-0.04893787731393408,-0.04523927437294152,0.023473823971146994,0.19054863322019785,0.15544251059878522,-0.01035055344688094,-0.04608581770248753,0.11899984956691169,0.0675627324726555,-0.007612982723273685,-0.02117005923233285,0.17730624558228333,-0.09092280932776392,-0.09217908507848348,-0.08841249363689807,-0.07880810268998723,-0.09373834430193606,-0.08344838728491656,0.0016138302564286397,0.08958089418190655,-0.09040028162457765,-0.09373834430193606,-0.09521763635360198,0.03077676596020529,-0.12927955715421294,0.07081410335508781,0.03751926663777651,-0.028651697383086747,-0.0846262673060131,0.10311060368498039,0.023923583275367512,0.08863538633667199,0.030776765960205312,0.0945356358856984,0.05117868959596689,0.0011164291803504487,0.004881207091391922,-0.033855276431616226,0.006546619689673744,-0.025538087838392978,0.06446802212553811,0.044785396225337934,-0.05381046240755177,-0.05069726870787868,-0.0787265172875694,0.08013392437582037,-0.09228761504685827,0.09060583250208852,0.04697675735297709,0.0793037113554908,-0.10497461482782743,0.02005418307362337,0.5573431081245176,0.2773766863217459,0.1177456830296994,0.0661886612941172,0.10488733002513498,-0.042498027302498236,0.09173176116314764,1.0,-0.004613988646983056,0.23199756499904145,0.05768394381780888,0.002342888816608429,0.0842015102688001,0.05890833429628515,-0.003241556385878462,0.3532275926502413
body_to_range,0.07543659399132095,0.0858287957491236,0.0665629324695103,0.07676016598895372,-0.04165831014632323,0.018118110385695625,0.010726285334535937,0.016309847841413122,0.0097995233539261,0.008966443493632697,-0.0054091419711377745,-0.0046169396025384415,0.053566957201010915,0.021142927806150895,0.07501488381527062,0.07294965488691385,0.07177824002532818,0.06621427771058563,0.07209809765975234,0.07138808288424141,-0.03195244902720236,0.007565073232890039,0.07556710455007436,0.07209809765975234,0.06708717207692637,0.02383288150417753,0.0704761669681172,-0.0332701023659233,-0.04565420745714816,0.009000216896983168,0.06497462888613101,-0.01026669732854108,-0.01867215169698644,-0.005082262874417701,0.023832881504177523,0.026798355829151722,-0.033425274454472034,-0.004816485112320616,-0.050032074372893275,0.0026944120625382764,-0.005779506021582577,-0.015192131281767097,-0.0318207222009475,-0.07961959935096728,0.06236535295843541,0.04323896367086976,-0.0014223312391256238,0.015020390068425975,0.2085241298634859,0.21358906477901374,-0.06569325843725408,-0.1548362924208449,-0.16630670380541632,-0.06815127347448283,0.011539382151880398,0.013754465990607935,0.000390439495223345,0.00504181444979369,0.0221283788396322,0.29635325607404683,0.02031112316128791,-0.004613988646983056,1.0,-0.04744174235179394,0.0051249639521291695,0.07217308891701663,0.1929079926102701,-0.0030156752550717938,-0.01332363469660975,-0.015621922578082667
volume_price_trend,-0.07052466280934117,-0.06265242865367784,-0.05324072312547037,-0.04423739752213532,0.8847039148597055,0.14346072781356803,0.14577089472530952,0.015143162843421425,0.011225875641228811,0.10327047312248576,0.024729154088999446,-0.007791536721702849,-0.0362219242648114,0.06490736205480993,-0.07230514075700306,-0.07262519070793862,-0.060574744089320814,-0.03516815510340517,-0.07366674069081351,-0.06010603832560878,0.0615770486661223,0.022551194718067394,-0.07131655811262004,-0.07366674069081351,-0.07455108028130568,0.0273542202596785,-0.08754908632888075,0.15727808371537458,0.888323696263783,-0.00460904789106722,-0.05535714544047865,0.14707129892046084,0.01678274860487984,0.03016682856452086,0.027354220259678493,0.01863524723443866,-0.029293290813031617,0.04758128390397239,0.06636418028429587,-0.003587857640149773,-0.024193597148514785,-0.01959355033475892,0.01696332657626929,0.000659960908349024,-0.01876913105485011,-0.021436829084294527,-0.025619366760696774,0.029124180556550434,0.03750193738219565,-0.06751850037482926,0.0031042505553156843,0.0018534388770121088,-0.020796588654766898,0.011771857644737078,0.4080067163051701,0.21267996413740173,0.07583547188015669,0.08269485632924177,0.08389109882335782,-0.15873786528354006,0.224540679019876,0.23199756499904145,-0.04744174235179394,1.0,0.0919054415832098,-0.02730492347234884,-0.0011337099613780626,-0.0047521666521195055,-0.008199057956020574,0.24189188471078935
price_volume_correlation,0.207614198251073,0.20939922653736226,0.21008168391625479,0.21448909387532109,0.021598407345181737,0.3747686508755049,0.31769268749230206,0.31616041880522294,0.1759556328860649,0.4929990273437531,0.4076908513378769,0.4234318423962457,0.011430892364786824,0.47920157586490886,0.17432664363039577,0.14120505013091833,0.14515020642126686,0.15825833625372215,0.11756693638589952,0.1404598781513767,0.23107430088199787,0.2758565704393699,0.14195163277244902,0.11756693638589952,0.0903196220637832,0.1859085400440784,0.10603757338015206,0.15488380125845688,0.024863669486099985,-0.023356367411590785,0.15768130747254475,0.37478732137430765,0.13489419510913744,0.1005529194368945,0.18590854004407845,-0.023592710638239884,0.008670572135833334,-0.004146928271312604,0.09423943224685702,-0.07174506622022807,-0.049173292983310225,0.011256618482582125,-0.16899889794868345,-0.11733471663220633,-0.06582473533084078,-0.063235433121652,0.05075295639675216,-0.068236974792972,-0.06196673102649695,0.04516987809782933,-0.04679210798220921,-0.03371717291113128,-0.09319405745851322,-0.023356317656930824,0.11311980758221073,0.24256625327275258,0.45793936079005976,0.24986485219800794,0.187333861534351,-0.026194150396565946,0.09227064066127796,0.05768394381780888,0.0051249639521291695,0.0919054415832098,1.0,-0.05535099808863737,0.09259897962583892,-0.07640611558644858,-0.04917934248356975,0.025202904949947955
volume_imbalance,0.06933274743779319,0.07882345285347876,0.056347099398223605,0.0643132174169111,0.03021954908043463,-0.029845197731988935,-0.07000330926339347,-0.01759808888361422,-0.061531387874981115,0.034333333671384574,0.009347615181660775,0.02845182450360928,0.0029307178456809283,0.03288072503869001,0.06649230814513646,0.06542619477835365,0.05901335576083418,0.04223850583624119,0.06319668310527493,0.05902032236387853,-0.00010643057811485232,0.00535617852819402,0.06348139512515961,0.06319668310527493,0.061611675090899085,-0.012636906009987974,0.07358455083019136,-0.24290736348161795,0.03693171558006222,0.009278356816017349,0.07408271914663603,-0.026805403572803088,0.015353316045880461,0.01589763576998859,-0.012636906009987974,-0.031925302815857315,-0.0796570119539178,0.11926342154301159,-0.07084492056642049,0.03815779208264056,0.025019059570408095,0.1807231018082941,-0.02169612663223518,-0.051709286600251377,0.11265135179329012,0.18399870853545516,0.00644699060379103,0.010122049354496936,0.012664374349549054,-0.023185734723524608,-0.025170676211553247,0.003989839706227425,-0.008918806963939194,-0.14923410953045818,-0.05074198554057905,-0.011247358582430247,0.011361088042137014,-0.041296793773058796,-0.09040375286318653,0.35044282764427026,-0.06619220883009773,0.002342888816608429,0.07217308891701663,-0.02730492347234884,-0.05535099808863737,1.0,-0.31799559823290363,-0.017471652040723522,0.5082238346968592,-0.03906323829846441
price_impact,-0.18811097399192103,-0.1803796219103864,-0.1915850700317362,-0.18204561698440344,-0.0247267046164441,0.09591865177951546,0.1420052217886538,0.02686753899599431,0.06177280760668573,0.07363179581685668,0.07849751407424736,0.06376260270708124,0.054960309336173116,0.09949191101007447,-0.19481083407679328,-0.19454671335117277,-0.17160257921278493,-0.11720117200017449,-0.20031929141265795,-0.17410207289565968,0.047861501164861146,0.026178059826241627,-0.1822186217540454,-0.20031929141265795,-0.21465171706279398,0.15773624594091407,-0.2070293581192542,0.47035504456869504,-0.026390774542050677,0.05300028834463555,-0.1677838030613506,0.2738516529490791,0.056939631158183485,0.12003451615732355,0.15773624594091407,-0.005830033301163746,0.059760776017310724,-0.02923291664438338,0.18363054792181338,-0.03191513059709274,-0.012057040600472968,-0.06777788264066867,0.08977508702669226,0.06505969320254588,-0.01525050071243828,-0.04120615111981961,-0.0720285905296643,0.07008917916630862,0.014253791241432407,0.06000695749980956,0.005917028170361532,-0.07034420323527965,-0.06177258701236955,-0.041344172231983736,0.1127737563971417,0.06646127430337576,0.08883338899573799,0.03631441482142448,0.09797688390829026,0.1836363582291327,0.13761225338800562,0.0842015102688001,0.1929079926102701,-0.0011337099613780626,0.09259897962583892,-0.31799559823290363,1.0,0.08386661652428186,-0.3760296114126731,0.0885934289272631
volatility_regime,-0.21285298187286938,-0.20461768143286638,-0.22282623760726106,-0.21379470362615557,0.009006117060564905,-0.014468745007636584,0.014662276660412343,0.08095753585871204,0.13241680583880353,-0.12273382490233933,-0.07486216128756484,-0.08143385582980421,0.21027536289899554,-0.04488795340575948,-0.2135379817162301,-0.2194090145995209,-0.24154069125762195,-0.29210046782187055,-0.20979738320524657,-0.25918362410932466,-0.18568710891052853,-0.09438922785305638,-0.14607241238151886,-0.20979738320524657,-0.2704083657967512,0.4525299181421192,-0.21370272869310122,0.03238205088112115,-0.002809708613191478,-0.05960796707725095,-0.24143552135721974,-0.08924096480550828,0.43330469325937226,0.4898201967286691,0.4525299181421191,0.04140190100291981,-0.02052131405096774,-0.0457581919789786,0.14404222855787344,0.2440295426362655,0.042211563640941654,-0.020854179434343666,0.24782400693089127,0.16579407315165423,0.08835069949521031,0.07539166045046578,-0.1758935523675483,0.11968145228228963,-0.010810369644671435,0.0970282067929075,0.05459582697329478,0.05637179416629,-0.01175454448010479,0.02651573179859322,0.015334670128658898,-0.02276446259506382,-0.036117504680016614,0.09780496145333654,0.13729171685168393,0.2931631373529234,0.017341900003543343,0.05890833429628515,-0.0030156752550717938,-0.0047521666521195055,-0.07640611558644858,-0.017471652040723522,0.08386661652428186,1.0,0.0316606482334396,-0.019115786390945962
volume_trend,0.06917485774769894,0.07360376965765283,0.06381127656321435,0.06716363852519323,0.014483131473606987,-0.04805814707429356,-0.08388744870271986,-0.01431757105342674,-0.054587332360003224,0.038832308043253196,-0.03406526734606619,-0.015757755667268083,0.017361303437494847,-0.009360445838370157,0.07149929132728455,0.0719068443860988,0.06618048178409078,0.047098667692310095,0.07004441404887055,0.065772981733227,-0.035314517781351765,-0.06205808527653894,0.07640947320594356,0.07004441404887055,0.0621256614578777,0.0292417253939647,0.08890258782938659,-0.2678721077517154,0.021098243733900932,0.007078010918281587,0.08397290003588705,-0.0012556413376564727,0.059126363160667626,0.056036248349942905,0.029241725393964645,0.01795106637804114,0.015235342760332511,-0.07951492093456149,-0.07949578379515582,0.06241895583046262,0.13505526965686182,0.036156964890192995,-0.02012536168362664,-0.0024669526963057623,-0.02019423652867806,-0.0025651433453422294,0.06669437446656667,-0.01794590322003109,0.007237698639441006,-0.03247264206583514,-0.014470273354809647,0.008451803801997422,-0.014162511417617343,0.06812665827582924,-0.02003479459770314,-0.04681012859963166,-0.01949508916709911,-0.04230376026537624,-0.08276077722467952,0.1503280623978035,-0.03999485239076183,-0.003241556385878462,-0.01332363469660975,-0.008199057956020574,-0.04917934248356975,0.5082238346968592,-0.3760296114126731,0.0316606482334396,1.0,-0.028015914907846454
tick_direction,-0.009168201203530128,0.009834177901054958,0.015440959871853307,0.03822198027839265,0.033946321361556564,0.2548462729819621,0.19525281896425747,-0.008355084034238916,-0.04843871543582146,0.1250728657851854,0.1163535307468672,0.017669014090753287,-0.031945549537512524,0.19069324101144522,-0.014293891212096071,-0.01503515381008005,-0.0069390125358738605,0.01569966611905937,-0.018129052723065735,-0.0027091034526689505,0.0194899403983405,0.10254190997898627,-0.023967815070022158,-0.018129052723065735,-0.011810213358393988,-0.03324413681813841,-0.04624584913869922,0.042263595747894,0.03513121245241043,0.024933978168214854,-0.0002092369504354185,0.15057033595703048,-0.02943406254045416,0.004289579533781712,-0.03324413681813842,-0.012522734141260159,0.003125184770361107,-0.021537835491879365,0.00486326454797972,-0.012446870701363359,0.011902240597611503,0.009754107628872438,-0.0010859841267248473,0.05090997181289153,-0.06909276356388667,-0.06195593137523279,0.03261753917131527,-0.044910982160753045,0.19321173262666752,-0.246691603997099,0.0351320779455577,0.06308885912585756,-0.09692422491402693,0.027138014971597596,0.7032235795181525,0.3477582118691156,0.15337565657114988,0.09062727208262113,0.08792377453991654,-0.0967898809345932,0.6744330161266894,0.3532275926502413,-0.015621922578082667,0.24189188471078935,0.025202904949947955,-0.03906323829846441,0.0885934289272631,-0.019115786390945962,-0.028015914907846454,1.0
