trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
382,53577.7,53391.35,SHORT,0.3891281962394715,6522.249999999949,5397.118299999949,0.0034781261606974274,0.0028781261606974275,True,0,2024,12,1
383,53391.35,53216.45,SHORT,0.41089707612991333,6121.500000000051,5000.281650000052,0.0032758115312686692,0.0026758115312686694,True,0,2024,12,2
384,53216.45,53583.8,LONG,0.5541937589645386,12857.250000000204,11739.704550000204,0.0069029407260350105,0.006302940726035011,True,0,2024,12,3
385,53583.8,53581.35,SHORT,0.3554087817668915,85.7500000001528,-1039.5097999998472,4.57227744207086e-05,-0.0005542772255792913,False,0,2024,12,4
386,53581.35,52834.8,SHORT,0.48771276473999026,26129.249999999847,25004.041649999846,0.013933019604769116,0.013333019604769117,True,0,2024,12,0
387,52834.8,52139.55,SHORT,0.5171029925346374,24333.75,23224.2192,0.013158940698176202,0.012558940698176202,True,0,2024,12,1
388,52139.55,51575.7,LONG,0.578718900680542,-19734.750000000204,-20829.680550000205,-0.010814247533782049,-0.011414247533782049,False,0,2024,12,2
389,51575.7,50759.2,SHORT,0.35101341605186465,28577.5,27494.4103,0.015831098753870527,0.015231098753870527,True,0,2024,12,3
390,50759.2,51317.6,SHORT,0.3955523431301117,-19544.00000000005,-20609.943200000052,-0.011000961402070984,-0.011600961402070984,False,0,2024,12,4
391,51317.6,51233.0,LONG,0.6623433947563171,-2960.999999999949,-4038.6695999999492,-0.0016485572201349742,-0.002248557220134974,False,0,2024,12,0
392,51233.0,51170.7,SHORT,0.45850407481193545,2180.500000000102,1104.6070000001018,0.001216013116546033,0.000616013116546033,True,0,2024,12,1
393,51170.7,51311.3,SHORT,0.5172494173049926,-4921.000000000204,-5995.584700000203,-0.002747666144883807,-0.003347666144883807,False,0,2024,12,3
394,51311.3,50952.75,LONG,0.527147114276886,-12549.250000000102,-13626.787300000102,-0.0069877395427518476,-0.007587739542751847,False,0,2024,12,4
395,50952.75,50860.2,SHORT,0.4070076167583466,3239.250000000102,2169.242250000102,0.0018163887130724623,0.0012163887130724623,True,0,2024,12,0
396,50860.2,51060.6,SHORT,0.5041331887245178,-7014.000000000051,-8082.064200000051,-0.003940212582726798,-0.0045402125827267974,False,0,2024,12,1
397,51060.6,51605.55,SHORT,0.49910563230514526,-19073.250000000153,-20145.522600000153,-0.010672612542743414,-0.011272612542743414,False,0,2025,1,2
398,51605.55,50988.8,SHORT,0.40528710484504704,21586.25,20502.53345,0.011951233927358588,0.011351233927358588,True,0,2025,1,3
399,50988.8,49922.0,SHORT,0.3965523958206177,37338.0000000001,36267.235200000105,0.020922241747207287,0.020322241747207287,True,0,2025,1,4
400,49922.0,50202.15,SHORT,0.397536838054657,-9805.250000000051,-10853.61200000005,-0.005611754336765383,-0.006211754336765383,False,0,2025,1,0
401,50202.15,49835.05,LONG,0.5533665537834168,-12848.499999999949,-13902.74514999995,-0.007312435821971739,-0.00791243582197174,False,0,2025,1,1
402,49835.05,49503.5,LONG,0.5365357637405396,-11604.250000000102,-12650.786050000102,-0.006652948075701798,-0.007252948075701798,False,0,2025,1,2
403,49503.5,48734.15,LONG,0.5472137451171876,-26927.24999999995,-27966.823499999948,-0.015541325360833042,-0.016141325360833042,False,0,2025,1,3
404,48734.15,48041.25,SHORT,0.41656785607337954,24251.50000000005,23228.08285000005,0.014217955991845584,0.013617955991845584,True,0,2025,1,4
405,48041.25,48729.15,LONG,0.5525932431221009,24076.50000000005,23067.63375000005,0.014318944656935477,0.013718944656935477,True,0,2025,1,0
406,48729.15,48751.7,SHORT,0.38936709165573125,-789.2499999998472,-1812.562149999847,-0.0004627620223212519,-0.001062762022321252,False,0,2025,1,1
407,48751.7,49278.7,SHORT,0.4442567050457001,-18445.0,-19468.7857,-0.01080987945035763,-0.01140987945035763,False,0,2025,1,2
408,49278.7,48540.6,SHORT,0.4388136088848114,25833.49999999995,24798.64729999995,0.014978073691067309,0.01437807369106731,True,0,2025,1,3
409,48540.6,49350.8,SHORT,0.3844727635383606,-28357.000000000153,-29376.35260000015,-0.016691182226837006,-0.017291182226837006,False,0,2025,1,4
410,49350.8,48570.9,SHORT,0.42586126923561096,27296.50000000005,26260.13320000005,0.01580318860079272,0.01520318860079272,True,0,2025,1,0
411,48570.9,48724.4,SHORT,0.49888151884078985,-5372.5,-6392.4889,-0.003160328509457309,-0.0037603285094573087,False,0,2025,1,1
412,48724.4,48589.0,SHORT,0.4900426030158997,4739.000000000051,3715.787600000051,0.0027788951736707162,0.0021788951736707164,True,0,2025,1,2
413,48589.0,48367.8,LONG,0.6117222785949707,-7741.999999999898,-8762.368999999899,-0.00455247072382632,-0.00515247072382632,False,0,2025,1,3
414,48367.8,48064.65,LONG,0.5418644428253174,-10610.250000000051,-11625.97380000005,-0.0062675995186880825,-0.006867599518688082,False,0,2025,1,4
415,48064.65,48866.85,SHORT,0.4654635548591614,-28076.999999999898,-29086.3576499999,-0.016690020628465974,-0.017290020628465973,False,0,2025,1,0
416,48866.85,49165.95,SHORT,0.4974359512329102,-10468.499999999949,-11494.703849999949,-0.006120713735385001,-0.006720713735385001,False,0,2025,1,1
417,49165.95,49311.95,LONG,0.5222017526626588,5110.0,4077.51505,0.0029695348101684196,0.0023695348101684197,True,0,2025,1,2
418,49311.95,49587.2,LONG,0.6148049354553223,9633.75,8598.19905,0.005581811305373241,0.0049818113053732415,True,0,2025,1,3
419,49587.2,49506.95,SHORT,0.355266273021698,2808.75,1767.4188000000001,0.0016183611899845123,0.0010183611899845122,True,0,2025,1,4
420,49506.95,49210.55,SHORT,0.39673957228660583,10373.999999999796,9334.354049999796,0.00598703818352765,0.00538703818352765,True,0,2025,2,5
421,49210.55,50157.95,SHORT,0.37929873466491704,-33158.999999999796,-34192.421549999795,-0.019251969343971855,-0.019851969343971855,False,0,2025,2,0
422,50157.95,50343.05,SHORT,0.2907954186201096,-6478.500000000204,-7531.816950000204,-0.003690342208962006,-0.004290342208962006,False,0,2025,2,1
423,50343.05,50382.1,SHORT,0.33903205990791324,-1366.7499999998472,-2423.9540499998475,-0.0007756780727428242,-0.001375678072742824,False,0,2025,2,2
424,50382.1,50158.85,SHORT,0.38921992182731635,7813.75,6755.7259,0.004431137249142057,0.003831137249142057,True,0,2025,2,3
425,50158.85,49981.0,SHORT,0.3740185976028442,6224.749999999949,5171.41414999995,0.003545735199271884,0.0029457351992718843,True,0,2025,2,4
426,49981.0,49403.4,SHORT,0.4068476378917695,20215.99999999995,19166.39899999995,0.011556391428742893,0.010956391428742893,True,0,2025,2,0
427,49403.4,49479.45,SHORT,0.39296902418136603,-2661.749999999847,-3699.221399999847,-0.0015393677358237618,-0.002139367735823762,False,0,2025,2,1
428,49479.45,49359.85,LONG,0.5203256487846375,-4185.999999999949,-5225.068449999949,-0.00241716510591768,-0.00301716510591768,False,0,2025,2,2
429,49359.85,49099.45,LONG,0.6553177475929262,-9114.000000000051,-10150.556850000052,-0.005275542774137309,-0.005875542774137309,False,0,2025,2,3
430,49099.45,49258.9,LONG,0.5809164881706238,5580.750000000153,4549.6615500001535,0.0032474905523382515,0.0026474905523382517,True,0,2025,2,4
431,49258.9,49087.3,LONG,0.5241125047206878,-6005.999999999949,-7040.436899999949,-0.003483634429514231,-0.004083634429514231,False,0,2025,2,0
432,49087.3,49570.1,LONG,0.6078948497772216,16897.999999999847,15867.166699999847,0.009835537908990628,0.009235537908990628,True,0,2025,2,1
433,49570.1,49334.55,SHORT,0.3721550166606903,8244.249999999847,7203.277899999847,0.004751856461858976,0.004151856461858976,True,0,2025,2,2
434,49334.55,48981.2,LONG,0.5493507742881776,-12367.250000000204,-13403.275550000204,-0.007162323361619915,-0.007762323361619915,False,0,2025,2,3
435,48981.2,48651.95,LONG,0.5214008688926697,-11523.75,-12552.3552,-0.006721966795423551,-0.007321966795423551,False,0,2025,2,4
436,48651.95,48608.35,LONG,0.522826099395752,-1525.999999999949,-2547.6909499999488,-0.00089616140771333,-0.0014961614077133299,False,0,2025,2,0
437,48608.35,48743.8,LONG,0.7411710500717164,4740.750000000153,3719.974650000153,0.0027865582765101956,0.0021865582765101957,True,0,2025,2,1
438,48743.8,48344.7,LONG,0.7311221837997437,-13968.500000000204,-14992.119800000204,-0.008187707975168244,-0.008787707975168244,False,0,2025,2,3
439,48344.7,48114.3,SHORT,0.3731149315834046,8063.999999999796,7048.761299999796,0.004765775772731948,0.004165775772731948,True,0,2025,2,4
440,48114.3,48245.2,SHORT,0.40125222206115724,-4581.499999999796,-5591.9002999997965,-0.002720604892931918,-0.0033206048929319176,False,0,2025,3,0
441,48245.2,48489.95,SHORT,0.46456186175346376,-8566.25,-9579.3992,-0.005073043535937254,-0.005673043535937254,False,0,2025,3,1
442,48489.95,48627.7,SHORT,0.48280197381973267,-4821.25,-5839.53895,-0.0028407948451173903,-0.00344079484511739,False,0,2025,3,2
443,48627.7,48497.5,SHORT,0.4813872218132019,4556.999999999898,3535.818299999898,0.0026774862886790266,0.0020774862886790268,True,0,2025,3,3
444,48497.5,48216.8,SHORT,0.5039510607719422,9824.499999999898,8806.052499999898,0.005787927212742865,0.005187927212742865,True,0,2025,3,4
445,48216.8,47853.95,SHORT,0.4426615715026856,12699.750000000204,11687.197200000204,0.007525385342868166,0.006925385342868166,True,0,2025,3,0
446,47853.95,48056.65,SHORT,0.5055637359619141,-7094.500000000153,-8099.432950000153,-0.0042358049857954124,-0.004835804985795412,False,0,2025,3,1
447,48056.65,48060.4,SHORT,0.5081617712974549,-131.25,-1140.43965,-7.80329049153447e-05,-0.0006780329049153447,False,0,2025,3,2
448,48060.4,48354.15,LONG,0.6005591869354248,10281.25,9271.9816,0.006112100606736523,0.005512100606736523,True,0,2025,3,3
449,48354.15,49314.5,SHORT,0.5003366470336914,-33612.24999999995,-34627.68714999995,-0.019860756522449438,-0.020460756522449438,False,0,2025,3,0
450,49314.5,49702.6,SHORT,0.4397803783416748,-13583.499999999949,-14619.104499999949,-0.007869896277970953,-0.008469896277970953,False,0,2025,3,1
451,49702.6,50062.85,SHORT,0.40372395515441895,-12608.75,-13652.5046,-0.0072481117688008275,-0.007848111768800828,False,0,2025,3,2
452,50062.85,50593.55,SHORT,0.4277336478233338,-18574.500000000153,-19625.819850000153,-0.010600674951585945,-0.011200674951585944,False,0,2025,3,3
453,50593.55,51704.95,SHORT,0.3935934662818909,-38898.999999999796,-39961.46454999979,-0.02196722704771644,-0.02256722704771644,False,0,2025,3,4
454,51704.95,51607.95,SHORT,0.30560462474822997,3395.0,2309.19605,0.0018760292776610365,0.0012760292776610367,True,0,2025,3,0
455,51607.95,51209.0,SHORT,0.2915116995573044,13963.249999999898,12879.483049999899,0.007730398126645161,0.007130398126645161,True,0,2025,3,1
456,51209.0,51575.85,SHORT,0.4321263551712037,-12839.749999999949,-13915.138999999948,-0.007163779804331242,-0.0077637798043312415,False,0,2025,3,2
457,51575.85,51564.85,SHORT,0.3636602938175202,385.0,-698.0928499999998,0.00021327811369080684,-0.0003867218863091931,False,0,2025,3,3
458,51564.85,50827.5,SHORT,0.4014912307262421,25807.24999999995,24724.388149999948,0.014299469502965656,0.013699469502965656,True,0,2025,3,4
459,50827.5,51348.05,SHORT,0.42956196665763857,-18219.250000000102,-19286.6275000001,-0.010241503123309289,-0.010841503123309289,False,0,2025,4,1
460,51348.05,51597.35,LONG,0.552202320098877,8725.499999999847,7647.190949999847,0.004855101605611033,0.004255101605611033,True,0,2025,4,2
461,51597.35,51502.7,SHORT,0.3810889422893524,3312.750000000051,2229.205650000051,0.0018343965339305498,0.00123439653393055,True,0,2025,4,3
462,51502.7,49860.1,SHORT,0.34502855539321897,57490.99999999995,56409.44329999995,0.031893473546047074,0.03129347354604707,True,0,2025,4,4
463,49860.1,50511.0,SHORT,0.35782840847969055,-22781.50000000005,-23828.56210000005,-0.013054526565329821,-0.013654526565329821,False,0,2025,4,0
464,50511.0,50240.15,SHORT,0.3963189601898194,9479.749999999949,8419.01899999995,0.005362198333036339,0.004762198333036339,True,0,2025,4,1
465,50240.15,51002.35,SHORT,0.4420151770114899,-26676.999999999898,-27732.0431499999,-0.015171133047970539,-0.01577113304797054,False,0,2025,4,2
466,51002.35,52379.5,SHORT,0.36904332637786863,-48200.25000000005,-49271.29935000005,-0.027001696980629354,-0.027601696980629354,False,0,2025,4,4
467,52379.5,53117.75,SHORT,0.34368652701377866,-25838.75,-26938.7195,-0.014094254431600148,-0.014694254431600148,False,0,2025,4,1
468,53117.75,54290.2,SHORT,0.2242864191532135,-41035.7499999999,-42151.2227499999,-0.022072659327625834,-0.022672659327625834,False,0,2025,4,2
469,54290.2,55304.5,SHORT,0.3314719676971436,-35500.5000000001,-36640.5942000001,-0.018682929884214886,-0.019282929884214886,False,0,2025,4,3
470,55304.5,55647.2,SHORT,0.2723291367292404,-11994.499999999898,-13155.894499999898,-0.00619660244645548,-0.00679660244645548,False,0,2025,4,0
471,55647.2,55370.05,SHORT,0.3285038709640503,9700.249999999796,8531.658799999797,0.00498048419327467,0.00438048419327467,True,0,2025,4,1
472,55370.05,55201.4,SHORT,0.3356413781642914,5902.750000000051,4739.978950000052,0.0030458704660732915,0.0024458704660732917,True,0,2025,4,2
473,55201.4,54664.05,SHORT,0.372990620136261,18807.24999999995,17648.02059999995,0.00973435456347119,0.00913435456347119,True,0,2025,4,3
474,54664.05,55432.8,SHORT,0.35300696492195127,-26906.25,-28054.19505,-0.01406317314578777,-0.01466317314578777,False,0,2025,4,4
475,55432.8,55391.25,SHORT,0.29789879322052004,1454.2500000001019,290.1612000001021,0.0007495562194224883,0.00014955621942248833,True,0,2025,4,0
476,55391.25,55087.15,SHORT,0.36180777549743653,10643.499999999949,9480.28374999995,0.005490036783788027,0.004890036783788027,True,0,2025,4,1
477,55087.15,55115.35,SHORT,0.4426201343536377,-986.9999999998981,-2143.830149999898,-0.0005119161183687501,-0.00111191611836875,False,0,2025,4,2
478,55115.35,54919.5,SHORT,0.37094328999519355,6854.749999999949,5697.327649999949,0.003553456523454873,0.0029534565234548733,True,0,2025,5,4
479,54919.5,54271.4,SHORT,0.3920234501361847,22683.49999999995,21530.19049999995,0.011800908602591038,0.011200908602591039,True,0,2025,5,0
480,54271.4,54610.9,SHORT,0.30622645616531374,-11882.5,-13022.1994,-0.0062555968705432325,-0.006855596870543232,False,0,2025,5,1
481,54610.9,54365.65,SHORT,0.2953048050403595,8583.75,7436.9211,0.004490861714419649,0.003890861714419649,True,0,2025,5,2
482,54365.65,53595.25,SHORT,0.3368573367595673,26964.00000000005,25822.32135000005,0.01417071257310455,0.01357071257310455,True,0,2025,5,3
483,53595.25,55382.85,SHORT,0.3696859121322632,-62565.99999999995,-63691.50024999995,-0.03335370205382004,-0.03395370205382004,False,0,2025,5,4
484,55382.85,54940.85,SHORT,0.3789681315422058,15470.0,14306.96015,0.007980809943872517,0.007380809943872517,True,0,2025,5,0
485,54940.85,54801.3,SHORT,0.361322945356369,4884.249999999847,3730.4921499998472,0.0025400043865356223,0.0019400043865356225,True,0,2025,5,1
486,54801.3,55355.6,SHORT,0.4392453849315644,-19400.499999999847,-20551.327299999848,-0.010114723555827975,-0.010714723555827975,False,0,2025,5,2
487,55355.6,55354.9,SHORT,0.40662292242050174,24.499999999898137,-1137.9676000001016,1.2645513732975338e-05,-0.0005873544862670246,False,0,2025,5,3
488,55354.9,55420.7,SHORT,0.33789136409759524,-2302.999999999847,-3465.452899999847,-0.0011886933225422796,-0.0017886933225422794,False,0,2025,5,4
489,55420.7,54877.35,SHORT,0.3725420475006104,19017.24999999995,17853.41529999995,0.009804098468622709,0.00920409846862271,True,0,2025,5,0
490,54877.35,55075.1,SHORT,0.3422203004360199,-6921.25,-8073.67435,-0.003603490328887966,-0.004203490328887966,False,0,2025,5,1
491,55075.1,54941.3,SHORT,0.43248376846313474,4682.999999999847,3526.4228999998472,0.0024294100237674675,0.0018294100237674677,True,0,2025,5,2
492,54941.3,55398.25,SHORT,0.44698439240455634,-15993.249999999898,-17147.017299999898,-0.008317058387770167,-0.008917058387770167,False,0,2025,5,3
493,55398.25,55572.0,SHORT,0.330608731508255,-6081.25,-7244.61325,-0.0031363806618440113,-0.003736380661844011,False,0,2025,5,4
494,55572.0,55352.8,SHORT,0.37158790826797483,7671.999999999898,6504.987999999898,0.003944432447995341,0.003344432447995341,True,0,2025,5,0
495,55352.8,55417.0,SHORT,0.36131775975227354,-2246.999999999898,-3409.4087999998983,-0.0011598329262475808,-0.0017598329262475806,False,0,2025,5,1
496,55417.0,55546.05,SHORT,0.2945647150278091,-4516.750000000102,-5680.5070000001015,-0.002328707797246385,-0.002928707797246385,False,0,2025,5,2
497,55546.05,55749.7,SHORT,0.2441492944955826,-7127.749999999796,-8294.217049999796,-0.0036663273086023967,-0.0042663273086023966,False,0,2025,5,3
498,55749.7,55903.4,SHORT,0.35730158090591435,-5379.500000000153,-6550.243700000153,-0.0027569655083346523,-0.003356965508334652,False,0,2025,5,4
499,55903.4,55599.95,SHORT,0.3621730625629425,10620.750000000153,9446.778600000152,0.005428113495780299,0.004828113495780299,True,0,2025,6,0
500,55599.95,55676.85,SHORT,0.27236512303352356,-2691.500000000051,-3859.0989500000505,-0.0013830947689701422,-0.0019830947689701423,False,0,2025,6,1
501,55676.85,55760.85,SHORT,0.3891365885734558,-2940.0,-4109.21385,-0.001508706042098287,-0.002108706042098287,False,0,2025,6,2
502,55760.85,56578.4,SHORT,0.3634594798088074,-28614.250000000102,-29785.2278500001,-0.014661720544073538,-0.015261720544073537,False,0,2025,6,3
503,56578.4,56839.6,SHORT,0.4076924443244935,-9141.999999999898,-10330.146399999898,-0.0046166028024828745,-0.005216602802482874,False,0,2025,6,4
504,56839.6,56629.1,SHORT,0.4397101819515229,7367.5,6173.8684,0.0037034039648414134,0.0031034039648414136,True,0,2025,6,0
505,56629.1,56459.75,LONG,0.538097095489502,-5927.249999999949,-7116.461099999949,-0.0029905119452719284,-0.0035905119452719282,False,0,2025,6,1
506,56459.75,56082.55,LONG,0.5220441579818726,-13201.999999999898,-14387.654749999898,-0.0066808655723767305,-0.00728086557237673,False,0,2025,6,2
507,56082.55,55527.35,SHORT,0.4485966444015503,19432.000000000153,18254.266450000152,0.009899692506849356,0.009299692506849356,True,0,2025,6,3
508,55527.35,55944.9,SHORT,0.4642319917678833,-14614.250000000102,-15780.3243500001,-0.0075197177607071635,-0.008119717760707164,False,0,2025,6,4
509,55944.9,55714.15,LONG,0.5306059956550598,-8076.25,-9251.0929,-0.00412459402018772,-0.00472459402018772,False,0,2025,6,0
510,55714.15,55828.75,LONG,0.5534384250640869,4010.999999999949,2841.002849999949,0.0020569280873889047,0.0014569280873889048,True,0,2025,6,1
511,55828.75,55577.45,LONG,0.5657844185829163,-8795.500000000102,-9967.903750000101,-0.004501265029218869,-0.0051012650292188684,False,0,2025,6,2
512,55577.45,56252.85,LONG,0.5514445900917053,23639.00000000005,22471.87355000005,0.01215241073492939,0.01155241073492939,True,0,2025,6,3
513,56252.85,56059.35,LONG,0.5522548913955689,-6772.5,-7953.80985,-0.0034398257154970814,-0.004039825715497081,False,0,2025,6,4
514,56059.35,56461.9,LONG,0.5537372827529907,14089.250000000102,12912.003650000102,0.007180782509964938,0.006580782509964938,True,0,2025,6,0
515,56461.9,56621.15,SHORT,0.4364392399787903,-5573.75,-6759.4499,-0.0028204860268605907,-0.0034204860268605905,False,0,2025,6,1
516,56621.15,57206.7,SHORT,0.45111961960792546,-20494.249999999847,-21683.29414999985,-0.010341541985636032,-0.010941541985636032,False,0,2025,6,2
517,57206.7,57443.9,SHORT,0.30255443453788755,-8302.000000000153,-9503.340700000153,-0.004146367470943165,-0.004746367470943165,False,0,2025,6,3
518,57443.9,57312.75,SHORT,0.4133679926395416,4590.250000000051,3383.928100000051,0.002283097073840764,0.001683097073840764,True,0,2025,6,4
519,57312.75,57459.45,SHORT,0.4027965426445007,-5134.499999999898,-6338.067749999898,-0.0025596398707093465,-0.0031596398707093463,False,0,2025,6,0
520,57459.45,56999.2,SHORT,0.41626606583595277,16108.75,14902.10155,0.008009996615004147,0.007409996615004147,True,0,2025,7,1
521,56999.2,56791.95,SHORT,0.4386979758739472,7253.75,6056.7668,0.003636015944083426,0.003036015944083426,True,0,2025,7,2
522,56791.95,57031.9,SHORT,0.44543659687042236,-8398.250000000153,-9590.880950000152,-0.004225070630608817,-0.004825070630608817,False,0,2025,7,3
523,57031.9,56949.2,SHORT,0.5027785301208496,2894.500000000153,1696.830100000153,0.0014500656650051,0.0008500656650051,True,0,2025,7,4
524,56949.2,57256.3,SHORT,0.3978679895401001,-10748.500000000204,-11944.433200000203,-0.005392525268133807,-0.005992525268133807,False,0,2025,7,0
525,57256.3,57213.55,LONG,0.5629414200782776,-1496.25,-2698.6323,-0.0007466427275251806,-0.0013466427275251806,False,0,2025,7,1
526,57213.55,56956.0,SHORT,0.4627909660339356,9014.250000000102,7812.765450000102,0.004501556012518064,0.0039015560125180643,True,0,2025,7,2
527,56956.0,56754.7,LONG,0.6086378216743469,-7045.500000000102,-8241.576000000103,-0.003534307184493344,-0.0041343071844933445,False,0,2025,7,3
528,56754.7,56765.35,LONG,0.6303899526596071,372.75000000005093,-819.0986999999491,0.00018764965720903214,-0.00041235034279096783,False,0,2025,7,4
529,56765.35,57006.65,SHORT,0.4991503953933716,-8445.500000000102,-9637.572350000102,-0.004250832594179423,-0.004850832594179423,False,0,2025,7,0
530,57006.65,57168.95,LONG,0.5490485668182373,5680.499999999847,4483.360349999847,0.002847036266821426,0.002247036266821426,True,0,2025,7,1
531,57168.95,56828.8,LONG,0.5547970533370972,-11905.249999999796,-13105.797949999796,-0.005949908123203141,-0.0065499081232031405,False,0,2025,7,2
532,56828.8,56283.0,SHORT,0.4886964678764344,19103.000000000102,17909.5952000001,0.009604285151190996,0.009004285151190996,True,0,2025,7,3
533,56283.0,56952.75,SHORT,0.46382471919059753,-23441.25,-24623.193,-0.01189968551782954,-0.01249968551782954,False,0,2025,7,4
534,56952.75,56756.0,SHORT,0.2950838476419449,6886.25,5690.24225,0.0034546180825333283,0.0028546180825333284,True,0,2025,7,0
535,56756.0,57210.45,SHORT,0.4146735012531281,-15905.749999999898,-17097.6259999999,-0.00800708295158216,-0.00860708295158216,False,0,2025,7,1
536,57210.45,57066.05,SHORT,0.3888914883136749,5053.999999999796,3852.5805499997964,0.002524014406458858,0.0019240144064588583,True,0,2025,7,2
537,57066.05,56528.9,SHORT,0.5147136926651001,18800.25000000005,17601.86295000005,0.009412776948816353,0.008812776948816353,True,0,2025,7,3
538,56528.9,56084.9,SHORT,0.3818839848041534,15540.0,14352.893100000001,0.007854389524650222,0.0072543895246502225,True,0,2025,7,4
539,56084.9,56222.0,SHORT,0.4341790437698364,-4798.499999999949,-5976.282899999949,-0.002444508236619813,-0.0030445082366198127,False,0,2025,7,0
540,56222.0,56150.7,LONG,0.5317989230155945,-2495.500000000102,-3676.1620000001017,-0.001268186830778039,-0.0018681868307780388,False,0,2025,7,1
541,56150.7,55961.95,SHORT,0.37717812061309813,6606.25,5427.085300000001,0.0033614897053821234,0.0027614897053821236,True,0,2025,7,2
542,55961.95,55617.6,SHORT,0.3088797748088837,12052.249999999949,10877.049049999949,0.006153288082348785,0.005553288082348785,True,0,2025,7,3
543,55617.6,55619.35,SHORT,0.3977557480335236,-61.25,-1229.2196,-3.146486004430252e-05,-0.0006314648600443025,False,0,2025,8,4
544,55619.35,55360.25,SHORT,0.4101847589015961,9068.499999999949,7900.493649999949,0.004658450701059947,0.004058450701059947,True,0,2025,8,0
545,55360.25,55411.15,SHORT,0.4570168495178223,-1781.500000000051,-2944.0652500000506,-0.0009194322641245561,-0.001519432264124556,False,0,2025,8,1
546,55411.15,55521.15,SHORT,0.5085413694381714,-3850.0,-5013.63415,-0.001985160026456769,-0.002585160026456769,False,0,2025,8,2
547,55521.15,55004.9,SHORT,0.49606422185897825,18068.75,16902.80585,0.009298258411434201,0.008698258411434201,True,0,2025,8,3
548,55004.9,55510.75,SHORT,0.4998938083648682,-17704.74999999995,-18859.852899999947,-0.00919645340687827,-0.009796453406878269,False,0,2025,8,4
549,55510.75,55043.7,LONG,0.5202320456504822,-16346.750000000102,-17512.475750000103,-0.008413685637466669,-0.009013685637466668,False,0,2025,8,0
550,55043.7,55181.45,LONG,0.5467785835266114,4821.25,3665.3323,0.002502557059209319,0.0019025570592093193,True,0,2025,8,1
551,55181.45,55341.85,SHORT,0.4822269380092621,-5614.000000000051,-6772.810450000051,-0.0029067739249331336,-0.0035067739249331335,False,0,2025,8,2
552,55341.85,55734.9,LONG,0.6392739295959473,13756.750000000102,12594.571150000102,0.007102220110097565,0.006502220110097565,True,0,2025,8,3
553,55734.9,55865.15,SHORT,0.4965937972068787,-4558.75,-5729.1829,-0.0023369558391600235,-0.0029369558391600234,False,0,2025,8,0
554,55865.15,55698.5,SHORT,0.5182718753814698,5832.750000000051,4659.581850000051,0.0029830762111978837,0.002383076211197884,True,0,2025,8,1
555,55698.5,55755.45,SHORT,0.4047178208827973,-1993.2499999998981,-3162.918499999898,-0.0010224691867823565,-0.0016224691867823566,False,0,2025,8,2
556,55755.45,55149.4,SHORT,0.5095464110374451,21211.749999999847,20040.885549999846,0.010869789410721207,0.010269789410721207,True,0,2025,8,3
557,55149.4,55139.3,SHORT,0.5080114483833313,353.49999999994907,-804.6374000000508,0.00018313889181021994,-0.00041686110818978,False,0,2025,8,4
558,55139.3,54450.45,SHORT,0.4943902850151062,24109.750000000204,22951.824700000205,0.01249290433502068,0.01189290433502068,True,0,2025,8,0
559,54450.45,53820.35,SHORT,0.39223063588142393,22053.49999999995,20910.04054999995,0.01157198884490392,0.01097198884490392,True,0,2025,8,1
560,53820.35,53655.65,SHORT,0.5073606491088868,5764.499999999898,4634.272649999898,0.003060180768055152,0.002460180768055152,True,0,2025,8,3
561,53655.65,54002.45,LONG,0.5375468015670777,12137.999999999847,11011.231349999847,0.0064634386127089246,0.005863438612708925,True,0,2025,8,4
562,54002.45,53661.0,SHORT,0.39019189476966865,11950.749999999898,10816.6985499999,0.00632286127759013,0.00572286127759013,True,0,2025,9,0
563,53661.0,54067.55,SHORT,0.39483827352523804,-14229.250000000102,-15356.131000000101,-0.007576265816887552,-0.008176265816887553,False,0,2025,9,1
564,54067.55,54075.45,SHORT,0.3866830885410309,-276.4999999997963,-1411.9185499997961,-0.00014611351910700927,-0.0007461135191070092,False,0,2025,9,2
565,54075.45,54114.55,LONG,0.5246569395065308,1368.5000000002037,232.9155500002039,0.000723063793274135,0.00012306379327413504,True,0,2025,9,3
566,54114.55,54186.9,SHORT,0.3843821704387665,-2532.249999999949,-3668.655549999949,-0.0013369786868780863,-0.0019369786868780863,False,0,2025,9,4
567,54186.9,54216.1,LONG,0.5242658734321595,1021.9999999998981,-115.92490000010162,0.0005388756323022186,-6.112436769778137e-05,False,0,2025,9,0
568,54216.1,54536.0,SHORT,0.34399288594722743,-11196.500000000051,-12335.03810000005,-0.00590046130208557,-0.00650046130208557,False,0,2025,9,1
569,54536.0,54669.6,LONG,0.5205296397209168,4675.999999999949,3530.743999999949,0.0024497579580460348,0.001849757958046035,True,0,2025,9,2
570,54669.6,54809.3,SHORT,0.4958783566951752,-4889.500000000153,-6037.561600000153,-0.0025553506884997213,-0.003155350688499721,False,0,2025,9,3
571,54809.3,54887.85,SHORT,0.4660201966762543,-2749.249999999847,-3900.245299999847,-0.001433150943361722,-0.002033150943361722,False,0,2025,9,4
572,54887.85,55147.6,SHORT,0.4186322867870331,-9091.25,-10243.89485,-0.004732377019686506,-0.005332377019686506,False,0,2025,9,0
573,55147.6,55493.3,SHORT,0.47266699671745305,-12099.500000000153,-13257.599600000152,-0.006268631817159847,-0.006868631817159847,False,0,2025,9,1
