trade_id,entry_price,exit_price,direction,probability,raw_pnl,net_pnl,raw_return,net_return,won,hour,year,month,day_of_week
381,53407.75,53577.7,SHORT,0.49407926201820374,-4248.749999999927,-5049.866249999927,-0.003182122444776219,-0.0037821224447762186,False,0,2024,12,0
382,53577.7,53391.35,SHORT,0.4944046437740326,4658.749999999964,3855.0844999999636,0.0034781261606974274,0.0028781261606974275,True,0,2024,12,1
383,53391.35,53216.45,SHORT,0.49474912881851196,4372.500000000036,3571.6297500000364,0.0032758115312686692,0.0026758115312686694,True,0,2024,12,2
384,53216.45,53583.8,SHORT,0.495121031999588,-9183.750000000146,-9981.996750000146,-0.0069029407260350105,-0.00750294072603501,False,0,2024,12,3
385,53583.8,53581.35,SHORT,0.49531736969947815,61.25000000010914,-742.5069999998909,4.57227744207086e-05,-0.0005542772255792913,False,0,2024,12,4
386,53581.35,52834.8,SHORT,0.4953192472457886,18663.74999999989,17860.029749999892,0.013933019604769116,0.013333019604769117,True,0,2024,12,0
387,52834.8,52139.55,SHORT,0.4955713748931885,17381.25,16588.728,0.013158940698176202,0.012558940698176202,True,0,2024,12,1
388,52139.55,51575.7,SHORT,0.49619874358177185,14096.250000000146,13314.156750000146,0.010814247533782049,0.010214247533782049,True,0,2024,12,2
389,51575.7,50759.2,SHORT,0.49676981568336487,20412.5,19638.8645,0.015831098753870527,0.015231098753870527,True,0,2024,12,3
390,50759.2,51317.6,SHORT,0.4969707727432251,-13960.000000000036,-14721.388000000035,-0.011000961402070984,-0.011600961402070984,False,0,2024,12,4
391,51317.6,51233.0,SHORT,0.4987112879753113,2114.9999999999636,1345.2359999999637,0.0016485572201349742,0.0010485572201349744,True,0,2024,12,0
392,51233.0,51170.7,SHORT,0.4988658130168915,1557.5000000000728,789.0050000000728,0.001216013116546033,0.000616013116546033,True,0,2024,12,1
393,51170.7,51311.3,SHORT,0.4990314543247223,-3515.0000000001455,-4282.560500000145,-0.002747666144883807,-0.003347666144883807,False,0,2024,12,3
394,51311.3,50952.75,SHORT,0.4991817772388458,8963.750000000073,8194.080500000073,0.0069877395427518476,0.006387739542751848,True,0,2024,12,4
395,50952.75,50860.2,SHORT,0.4958062767982483,2313.7500000000728,1549.4587500000728,0.0018163887130724623,0.0012163887130724623,True,0,2024,12,0
396,50860.2,51060.6,SHORT,0.497687429189682,-5010.000000000036,-5772.903000000037,-0.003940212582726798,-0.0045402125827267974,False,0,2024,12,1
397,51060.6,51605.55,SHORT,0.49825385212898254,-13623.75000000011,-14389.659000000109,-0.010672612542743414,-0.011272612542743414,False,0,2025,1,2
398,51605.55,50988.8,SHORT,0.4975288510322571,15418.75,14644.66675,0.011951233927358588,0.011351233927358588,True,0,2025,1,3
399,50988.8,49922.0,SHORT,0.4973539113998413,26670.000000000073,25905.168000000074,0.020922241747207287,0.020322241747207287,True,0,2025,1,4
400,49922.0,50202.15,SHORT,0.4976460337638855,-7003.750000000036,-7752.580000000036,-0.005611754336765383,-0.006211754336765383,False,0,2025,1,0
401,50202.15,49835.05,SHORT,0.4989364743232727,9177.499999999964,8424.467749999963,0.007312435821971739,0.006712435821971739,True,0,2025,1,1
402,49835.05,49503.5,SHORT,0.4993877708911896,8288.750000000073,7541.224250000073,0.006652948075701798,0.006052948075701798,True,0,2025,1,2
403,49503.5,48734.15,LONG,0.50052410364151,-19233.749999999964,-19976.302499999965,-0.015541325360833042,-0.016141325360833042,False,0,2025,1,3
404,48734.15,48041.25,LONG,0.5020771026611328,-17322.500000000036,-18053.512250000036,-0.014217955991845584,-0.014817955991845584,False,0,2025,1,4
405,48041.25,48729.15,LONG,0.504004955291748,17197.500000000036,16476.881250000035,0.014318944656935477,0.013718944656935477,True,0,2025,1,0
406,48729.15,48751.7,LONG,0.5038547515869141,563.7499999998909,-167.1872500001091,0.0004627620223212519,-0.00013723797767874803,False,0,2025,1,1
407,48751.7,49278.7,LONG,0.5031761527061462,13175.0,12443.7245,0.01080987945035763,0.01020987945035763,True,0,2025,1,2
408,49278.7,48540.6,LONG,0.5018516182899475,-18452.499999999964,-19191.680499999962,-0.014978073691067309,-0.015578073691067309,False,0,2025,1,3
409,48540.6,49350.8,LONG,0.5023777484893799,20255.00000000011,19526.89100000011,0.016691182226837006,0.016091182226837007,True,0,2025,1,4
410,49350.8,48570.9,LONG,0.5012220144271851,-19497.500000000036,-20237.762000000035,-0.01580318860079272,-0.01640318860079272,False,0,2025,1,0
411,48570.9,48724.4,LONG,0.5012606978416443,3837.5,3108.9365,0.003160328509457309,0.002560328509457309,True,0,2025,1,1
412,48724.4,48589.0,LONG,0.5016419887542725,-3385.0000000000364,-4115.866000000036,-0.0027788951736707162,-0.003378895173670716,False,0,2025,1,2
413,48589.0,48367.8,LONG,0.501731812953949,-5529.999999999927,-6258.834999999927,-0.00455247072382632,-0.00515247072382632,False,0,2025,1,3
414,48367.8,48064.65,LONG,0.501891553401947,-7578.750000000036,-8304.267000000036,-0.0062675995186880825,-0.006867599518688082,False,0,2025,1,4
415,48064.65,48866.85,LONG,0.5013691186904907,20054.999999999927,19334.030249999927,0.016690020628465974,0.016090020628465974,True,0,2025,1,0
416,48866.85,49165.95,SHORT,0.49913841485977173,-7477.499999999964,-8210.502749999963,-0.006120713735385001,-0.006720713735385001,False,0,2025,1,1
417,49165.95,49311.95,SHORT,0.4985422194004059,-3650.0,-4387.48925,-0.0029695348101684196,-0.0035695348101684194,False,0,2025,1,2
418,49311.95,49587.2,SHORT,0.4976584315299988,-6881.25,-7620.92925,-0.005581811305373241,-0.006181811305373241,False,0,2025,1,3
419,49587.2,49506.95,SHORT,0.4966665804386139,2006.25,1262.442,0.0016183611899845123,0.0010183611899845122,True,0,2025,1,4
420,49506.95,49210.55,SHORT,0.4971335828304291,7409.9999999998545,6667.395749999854,0.00598703818352765,0.00538703818352765,True,0,2025,2,5
421,49210.55,50157.95,SHORT,0.4979880154132843,-23684.999999999854,-24423.158249999855,-0.019251969343971855,-0.019851969343971855,False,0,2025,2,0
422,50157.95,50343.05,SHORT,0.49680569767951965,-4627.5000000001455,-5379.869250000145,-0.003690342208962006,-0.004290342208962006,False,0,2025,2,1
423,50343.05,50382.1,SHORT,0.4958915710449219,-976.2499999998909,-1731.395749999891,-0.0007756780727428242,-0.001375678072742824,False,0,2025,2,2
424,50382.1,50158.85,SHORT,0.4956483244895935,5581.25,4825.5185,0.004431137249142057,0.003831137249142057,True,0,2025,2,3
425,50158.85,49981.0,SHORT,0.4954676330089569,4446.249999999964,3693.867249999964,0.003545735199271884,0.0029457351992718843,True,0,2025,2,4
426,49981.0,49403.4,SHORT,0.4971911907196045,14439.999999999964,13690.284999999963,0.011556391428742893,0.010956391428742893,True,0,2025,2,0
427,49403.4,49479.45,SHORT,0.49796441197395325,-1901.2499999998909,-2642.300999999891,-0.0015393677358237618,-0.002139367735823762,False,0,2025,2,1
428,49479.45,49359.85,SHORT,0.4981752634048462,2989.9999999999636,2247.8082499999637,0.00241716510591768,0.0018171651059176804,True,0,2025,2,2
429,49359.85,49099.45,SHORT,0.49855685234069824,6510.000000000036,5769.602250000036,0.005275542774137309,0.004675542774137309,True,0,2025,2,3
430,49099.45,49258.9,SHORT,0.4985997676849365,-3986.250000000109,-4722.741750000109,-0.0032474905523382515,-0.0038474905523382514,False,0,2025,2,4
431,49258.9,49087.3,SHORT,0.49879613518714905,4289.999999999964,3551.1164999999637,0.003483634429514231,0.002883634429514231,True,0,2025,2,0
432,49087.3,49570.1,SHORT,0.49896514415740967,-12069.99999999989,-12806.30949999989,-0.009835537908990628,-0.010435537908990627,False,0,2025,2,1
433,49570.1,49334.55,SHORT,0.498687744140625,5888.749999999891,5145.198499999891,0.004751856461858976,0.004151856461858976,True,0,2025,2,2
434,49334.55,48981.2,SHORT,0.49863436818122864,8833.750000000146,8093.731750000145,0.007162323361619915,0.0065623233616199156,True,0,2025,2,3
435,48981.2,48651.95,SHORT,0.4990027844905853,8231.25,7496.532,0.006721966795423551,0.006121966795423551,True,0,2025,2,4
436,48651.95,48608.35,SHORT,0.49942120909690857,1089.9999999999636,360.2207499999637,0.00089616140771333,0.0002961614077133301,True,0,2025,2,0
437,48608.35,48743.8,SHORT,0.4994688928127289,-3386.250000000109,-4115.375250000109,-0.0027865582765101956,-0.0033865582765101954,False,0,2025,2,1
438,48743.8,48344.7,SHORT,0.49866053462028503,9977.500000000146,9246.343000000146,0.008187707975168244,0.007587707975168244,True,0,2025,2,3
439,48344.7,48114.3,SHORT,0.49768123030662537,5759.9999999998545,5034.829499999854,0.004765775772731948,0.004165775772731948,True,0,2025,2,4
440,48114.3,48245.2,SHORT,0.49854809045791626,-3272.4999999998545,-3994.2144999998545,-0.002720604892931918,-0.0033206048929319176,False,0,2025,3,0
441,48245.2,48489.95,SHORT,0.4990004003047943,-6118.75,-6842.428,-0.005073043535937254,-0.005673043535937254,False,0,2025,3,1
442,48489.95,48627.7,SHORT,0.49875977635383606,-3443.75,-4171.09925,-0.0028407948451173903,-0.00344079484511739,False,0,2025,3,2
443,48627.7,48497.5,SHORT,0.49811044335365295,3254.9999999999272,2525.584499999927,0.0026774862886790266,0.0020774862886790268,True,0,2025,3,3
444,48497.5,48216.8,SHORT,0.4984714090824127,7017.499999999927,6290.037499999928,0.005787927212742865,0.005187927212742865,True,0,2025,3,4
445,48216.8,47853.95,SHORT,0.49880683422088623,9071.250000000146,8347.998000000145,0.007525385342868166,0.006925385342868166,True,0,2025,3,0
446,47853.95,48056.65,SHORT,0.49854761362075806,-5067.500000000109,-5785.309250000109,-0.0042358049857954124,-0.004835804985795412,False,0,2025,3,1
447,48056.65,48060.4,SHORT,0.4978088140487671,-93.75,-814.59975,-7.80329049153447e-05,-0.0006780329049153447,False,0,2025,3,2
448,48060.4,48354.15,SHORT,0.4979686141014099,-7343.75,-8064.656,-0.006112100606736523,-0.0067121006067365225,False,0,2025,3,3
449,48354.15,49314.5,SHORT,0.497788667678833,-24008.749999999964,-24734.062249999963,-0.019860756522449438,-0.020460756522449438,False,0,2025,3,0
450,49314.5,49702.6,SHORT,0.4963097870349884,-9702.499999999964,-10442.217499999964,-0.007869896277970953,-0.008469896277970953,False,0,2025,3,1
451,49702.6,50062.85,SHORT,0.49546003341674805,-9006.25,-9751.789,-0.0072481117688008275,-0.007848111768800828,False,0,2025,3,2
452,50062.85,50593.55,SHORT,0.49544620513916016,-13267.50000000011,-14018.44275000011,-0.010600674951585945,-0.011200674951585944,False,0,2025,3,3
453,50593.55,51704.95,SHORT,0.49318110942840576,-27784.999999999854,-28543.903249999854,-0.02196722704771644,-0.02256722704771644,False,0,2025,3,4
454,51704.95,51607.95,SHORT,0.4927561581134796,2425.0,1649.42575,0.0018760292776610365,0.0012760292776610367,True,0,2025,3,0
455,51607.95,51209.0,SHORT,0.4921461343765259,9973.749999999927,9199.630749999928,0.007730398126645161,0.007130398126645161,True,0,2025,3,1
456,51209.0,51575.85,SHORT,0.49258360266685486,-9171.249999999964,-9939.384999999964,-0.007163779804331242,-0.0077637798043312415,False,0,2025,3,2
457,51575.85,51564.85,SHORT,0.4888761341571808,275.0,-498.63774999999987,0.00021327811369080684,-0.0003867218863091931,False,0,2025,3,3
458,51564.85,50827.5,SHORT,0.49020686745643616,18433.749999999964,17660.277249999963,0.014299469502965656,0.013699469502965656,True,0,2025,3,4
459,50827.5,51348.05,SHORT,0.49137312173843384,-13013.750000000073,-13776.162500000073,-0.010241503123309289,-0.010841503123309289,False,0,2025,4,1
460,51348.05,51597.35,SHORT,0.492509663105011,-6232.499999999891,-7002.720749999891,-0.004855101605611033,-0.005455101605611033,False,0,2025,4,2
461,51597.35,51502.7,SHORT,0.49059826135635376,2366.2500000000364,1592.2897500000363,0.0018343965339305498,0.00123439653393055,True,0,2025,4,3
462,51502.7,49860.1,SHORT,0.49122902750968933,41064.99999999996,40292.45949999996,0.031893473546047074,0.03129347354604707,True,0,2025,4,4
463,49860.1,50511.0,SHORT,0.4922598600387573,-16272.500000000036,-17020.401500000036,-0.013054526565329821,-0.013654526565329821,False,0,2025,4,0
464,50511.0,50240.15,SHORT,0.4931032955646515,6771.249999999964,6013.584999999964,0.005362198333036339,0.004762198333036339,True,0,2025,4,1
465,50240.15,51002.35,SHORT,0.49389663338661194,-19054.999999999927,-19808.602249999927,-0.015171133047970539,-0.01577113304797054,False,0,2025,4,2
466,51002.35,52379.5,SHORT,0.49408581852912903,-34428.75000000004,-35193.78525000004,-0.027001696980629354,-0.027601696980629354,False,0,2025,4,4
467,52379.5,53117.75,SHORT,0.49250805377960205,-18456.25,-19241.9425,-0.014094254431600148,-0.014694254431600148,False,0,2025,4,1
468,53117.75,54290.2,SHORT,0.4921189248561859,-29311.249999999927,-30108.016249999928,-0.022072659327625834,-0.022672659327625834,False,0,2025,4,2
469,54290.2,55304.5,SHORT,0.49106350541114807,-25357.500000000073,-26171.853000000072,-0.018682929884214886,-0.019282929884214886,False,0,2025,4,3
470,55304.5,55647.2,SHORT,0.49062293767929077,-8567.499999999927,-9397.067499999926,-0.00619660244645548,-0.00679660244645548,False,0,2025,4,0
471,55647.2,55370.05,SHORT,0.49053043127059937,6928.7499999998545,6094.041999999855,0.00498048419327467,0.00438048419327467,True,0,2025,4,1
472,55370.05,55201.4,SHORT,0.4910776913166046,4216.250000000036,3385.6992500000365,0.0030458704660732915,0.0024458704660732917,True,0,2025,4,2
473,55201.4,54664.05,SHORT,0.491707980632782,13433.749999999964,12605.728999999963,0.00973435456347119,0.00913435456347119,True,0,2025,4,3
474,54664.05,55432.8,SHORT,0.4923390746116638,-19218.75,-20038.71075,-0.01406317314578777,-0.01466317314578777,False,0,2025,4,4
475,55432.8,55391.25,SHORT,0.4931950569152832,1038.7500000000728,207.2580000000729,0.0007495562194224883,0.00014955621942248833,True,0,2025,4,0
476,55391.25,55087.15,SHORT,0.49334317445755005,7602.499999999964,6771.631249999964,0.005490036783788027,0.004890036783788027,True,0,2025,4,1
477,55087.15,55115.35,SHORT,0.49358421564102173,-704.9999999999272,-1531.307249999927,-0.0005119161183687501,-0.00111191611836875,False,0,2025,4,2
478,55115.35,54919.5,SHORT,0.4942006766796112,4896.249999999964,4069.5197499999636,0.003553456523454873,0.0029534565234548733,True,0,2025,5,4
479,54919.5,54271.4,SHORT,0.49467384815216064,16202.499999999964,15378.707499999964,0.011800908602591038,0.011200908602591039,True,0,2025,5,0
480,54271.4,54610.9,SHORT,0.49437835812568665,-8487.5,-9301.571,-0.0062555968705432325,-0.006855596870543232,False,0,2025,5,1
481,54610.9,54365.65,SHORT,0.493240088224411,6131.25,5312.0865,0.004490861714419649,0.003890861714419649,True,0,2025,5,2
482,54365.65,53595.25,SHORT,0.49200305342674255,19260.000000000036,18444.515250000037,0.01417071257310455,0.01357071257310455,True,0,2025,5,3
483,53595.25,55382.85,SHORT,0.4931572675704956,-44689.99999999996,-45493.92874999996,-0.03335370205382004,-0.03395370205382004,False,0,2025,5,4
484,55382.85,54940.85,SHORT,0.49305644631385803,11050.0,10219.25725,0.007980809943872517,0.007380809943872517,True,0,2025,5,0
485,54940.85,54801.3,SHORT,0.49324455857276917,3488.749999999891,2664.637249999891,0.0025400043865356223,0.0019400043865356225,True,0,2025,5,1
486,54801.3,55355.6,SHORT,0.49407458305358887,-13857.49999999989,-14679.519499999891,-0.010114723555827975,-0.010714723555827975,False,0,2025,5,2
487,55355.6,55354.9,SHORT,0.49459725618362427,17.49999999992724,-812.8340000000726,1.2645513732975338e-05,-0.0005873544862670246,False,0,2025,5,3
488,55354.9,55420.7,SHORT,0.4946841895580292,-1644.9999999998909,-2475.323499999891,-0.0011886933225422796,-0.0017886933225422794,False,0,2025,5,4
489,55420.7,54877.35,SHORT,0.4947771430015564,13583.749999999964,12752.439499999964,0.009804098468622709,0.00920409846862271,True,0,2025,5,0
490,54877.35,55075.1,SHORT,0.4948292076587677,-4943.75,-5766.91025,-0.003603490328887966,-0.004203490328887966,False,0,2025,5,1
491,55075.1,54941.3,SHORT,0.4950266182422638,3344.999999999891,2518.873499999891,0.0024294100237674675,0.0018294100237674677,True,0,2025,5,2
492,54941.3,55398.25,SHORT,0.4949602484703064,-11423.749999999927,-12247.869499999928,-0.008317058387770167,-0.008917058387770167,False,0,2025,5,3
493,55398.25,55572.0,SHORT,0.4952700138092041,-4343.75,-5174.72375,-0.0031363806618440113,-0.003736380661844011,False,0,2025,5,4
494,55572.0,55352.8,SHORT,0.4953972399234772,5479.999999999927,4646.419999999927,0.003944432447995341,0.003344432447995341,True,0,2025,5,0
495,55352.8,55417.0,SHORT,0.4951126277446747,-1604.9999999999272,-2435.291999999927,-0.0011598329262475808,-0.0017598329262475806,False,0,2025,5,1
496,55417.0,55546.05,SHORT,0.49515634775161743,-3226.2500000000728,-4057.505000000073,-0.002328707797246385,-0.002928707797246385,False,0,2025,5,2
497,55546.05,55749.7,SHORT,0.49463942646980286,-5091.2499999998545,-5924.440749999854,-0.0036663273086023967,-0.0042663273086023966,False,0,2025,5,3
498,55749.7,55903.4,SHORT,0.49334654211997986,-3842.500000000109,-4678.745500000109,-0.0027569655083346523,-0.003356965508334652,False,0,2025,5,4
499,55903.4,55599.95,SHORT,0.4932391047477722,7586.250000000109,6747.699000000109,0.005428113495780299,0.004828113495780299,True,0,2025,6,0
500,55599.95,55676.85,SHORT,0.49306637048721313,-1922.5000000000364,-2756.499250000036,-0.0013830947689701422,-0.0019830947689701423,False,0,2025,6,1
501,55676.85,55760.85,SHORT,0.49397242069244385,-2100.0,-2935.15275,-0.001508706042098287,-0.002108706042098287,False,0,2025,6,2
502,55760.85,56578.4,SHORT,0.4944695234298706,-20438.750000000073,-21275.162750000072,-0.014661720544073538,-0.015261720544073537,False,0,2025,6,3
503,56578.4,56839.6,SHORT,0.4920654594898224,-6529.999999999927,-7378.675999999928,-0.0046166028024828745,-0.005216602802482874,False,0,2025,6,4
504,56839.6,56629.1,SHORT,0.49247995018959045,5262.5,4409.906,0.0037034039648414134,0.0031034039648414136,True,0,2025,6,0
505,56629.1,56459.75,SHORT,0.49362197518348694,4233.749999999964,3384.313499999964,0.0029905119452719284,0.0023905119452719286,True,0,2025,6,1
506,56459.75,56082.55,SHORT,0.4944445490837097,9429.999999999927,8583.103749999927,0.0066808655723767305,0.006080865572376731,True,0,2025,6,2
507,56082.55,55527.35,SHORT,0.4947271943092346,13880.00000000011,13038.761750000109,0.009899692506849356,0.009299692506849356,True,0,2025,6,3
508,55527.35,55944.9,SHORT,0.49502965807914734,-10438.750000000073,-11271.660250000074,-0.0075197177607071635,-0.008119717760707164,False,0,2025,6,4
509,55944.9,55714.15,SHORT,0.49554455280303955,5768.75,4929.5765,0.00412459402018772,0.0035245940201877202,True,0,2025,6,0
510,55714.15,55828.75,SHORT,0.49585410952568054,-2864.9999999999636,-3700.7122499999637,-0.0020569280873889047,-0.0026569280873889045,False,0,2025,6,1
511,55828.75,55577.45,SHORT,0.4961240291595459,6282.500000000073,5445.068750000073,0.004501265029218869,0.0039012650292188688,True,0,2025,6,2
512,55577.45,56252.85,SHORT,0.49609115719795227,-16885.000000000036,-17718.661750000036,-0.01215241073492939,-0.01275241073492939,False,0,2025,6,3
513,56252.85,56059.35,SHORT,0.4957103133201599,4837.5,3993.7072500000004,0.0034398257154970814,0.0028398257154970815,True,0,2025,6,4
514,56059.35,56461.9,SHORT,0.49625667929649353,-10063.750000000073,-10904.640250000073,-0.007180782509964938,-0.0077807825099649374,False,0,2025,6,0
515,56461.9,56621.15,SHORT,0.49585527181625366,-3981.25,-4828.1785,-0.0028204860268605907,-0.0034204860268605905,False,0,2025,6,1
516,56621.15,57206.7,SHORT,0.49605679512023926,-14638.74999999989,-15488.067249999891,-0.010341541985636032,-0.010941541985636032,False,0,2025,6,2
517,57206.7,57443.9,SHORT,0.4952101409435272,-5930.000000000109,-6788.100500000109,-0.004146367470943165,-0.004746367470943165,False,0,2025,6,3
518,57443.9,57312.75,SHORT,0.49373936653137207,3278.7500000000364,2417.0915000000364,0.002283097073840764,0.001683097073840764,True,0,2025,6,4
519,57312.75,57459.45,SHORT,0.49380168318748474,-3667.4999999999272,-4527.191249999927,-0.0025596398707093465,-0.0031596398707093463,False,0,2025,6,0
520,57459.45,56999.2,SHORT,0.492436021566391,11506.25,10644.35825,0.008009996615004147,0.007409996615004147,True,0,2025,7,1
521,56999.2,56791.95,SHORT,0.49332332611083984,5181.25,4326.262000000001,0.003636015944083426,0.003036015944083426,True,0,2025,7,2
522,56791.95,57031.9,SHORT,0.49411946535110474,-5998.750000000109,-6850.629250000109,-0.004225070630608817,-0.004825070630608817,False,0,2025,7,3
523,57031.9,56949.2,SHORT,0.49502667784690857,2067.500000000109,1212.0215000001092,0.0014500656650051,0.0008500656650051,True,0,2025,7,4
524,56949.2,57256.3,SHORT,0.4954688549041748,-7677.5000000001455,-8531.738000000145,-0.005392525268133807,-0.005992525268133807,False,0,2025,7,0
525,57256.3,57213.55,SHORT,0.4958074688911438,1068.75,209.90549999999996,0.0007466427275251806,0.0001466427275251806,True,0,2025,7,1
526,57213.55,56956.0,SHORT,0.4961868226528168,6438.750000000073,5580.546750000072,0.004501556012518064,0.0039015560125180643,True,0,2025,7,2
527,56956.0,56754.7,SHORT,0.49636104702949524,5032.500000000073,4178.160000000073,0.003534307184493344,0.0029343071844933444,True,0,2025,7,3
528,56754.7,56765.35,SHORT,0.49673357605934143,-266.2500000000364,-1117.5705000000362,-0.00018764965720903214,-0.0007876496572090321,False,0,2025,7,4
529,56765.35,57006.65,SHORT,0.4966188669204712,-6032.500000000073,-6883.980250000072,-0.004250832594179423,-0.004850832594179423,False,0,2025,7,0
530,57006.65,57168.95,SHORT,0.4965009391307831,-4057.499999999891,-4912.599749999891,-0.002847036266821426,-0.0034470362668214257,False,0,2025,7,1
531,57168.95,56828.8,SHORT,0.4958359897136688,8503.749999999854,7646.215749999855,0.005949908123203141,0.005349908123203141,True,0,2025,7,2
532,56828.8,56283.0,SHORT,0.4958714544773102,13645.000000000073,12792.568000000072,0.009604285151190996,0.009004285151190996,True,0,2025,7,3
533,56283.0,56952.75,SHORT,0.4959147274494171,-16743.75,-17587.995,-0.01189968551782954,-0.01249968551782954,False,0,2025,7,4
534,56952.75,56756.0,SHORT,0.49593302607536316,4918.75,4064.45875,0.0034546180825333283,0.0028546180825333284,True,0,2025,7,0
535,56756.0,57210.45,SHORT,0.49582913517951965,-11361.249999999927,-12212.589999999927,-0.00800708295158216,-0.00860708295158216,False,0,2025,7,1
536,57210.45,57066.05,SHORT,0.4959060549736023,3609.9999999998545,2751.8432499998544,0.002524014406458858,0.0019240144064588583,True,0,2025,7,2
537,57066.05,56528.9,SHORT,0.4950939118862152,13428.750000000036,12572.759250000036,0.009412776948816353,0.008812776948816353,True,0,2025,7,3
538,56528.9,56084.9,SHORT,0.4956241846084595,11100.0,10252.0665,0.007854389524650222,0.0072543895246502225,True,0,2025,7,4
539,56084.9,56222.0,SHORT,0.4956298768520355,-3427.4999999999636,-4268.773499999964,-0.002444508236619813,-0.0030445082366198127,False,0,2025,7,0
540,56222.0,56150.7,SHORT,0.4955994784832001,1782.5000000000728,939.1700000000728,0.001268186830778039,0.000668186830778039,True,0,2025,7,1
541,56150.7,55961.95,SHORT,0.4955748915672302,4718.75,3876.4895,0.0033614897053821234,0.0027614897053821236,True,0,2025,7,2
542,55961.95,55617.6,SHORT,0.4947890341281891,8608.749999999964,7769.3207499999635,0.006153288082348785,0.005553288082348785,True,0,2025,7,3
543,55617.6,55619.35,SHORT,0.49594852328300476,-43.75,-878.0139999999999,-3.146486004430252e-05,-0.0006314648600443025,False,0,2025,8,4
544,55619.35,55360.25,SHORT,0.495914489030838,6477.499999999964,5643.209749999964,0.004658450701059947,0.004058450701059947,True,0,2025,8,0
545,55360.25,55411.15,SHORT,0.496515691280365,-1272.5000000000364,-2102.9037500000363,-0.0009194322641245561,-0.001519432264124556,False,0,2025,8,1
546,55411.15,55521.15,SHORT,0.49669963121414185,-2750.0,-3581.16725,-0.001985160026456769,-0.002585160026456769,False,0,2025,8,2
547,55521.15,55004.9,SHORT,0.4972706735134125,12906.25,12073.43275,0.009298258411434201,0.008698258411434201,True,0,2025,8,3
548,55004.9,55510.75,SHORT,0.49773886799812317,-12646.249999999964,-13471.323499999964,-0.00919645340687827,-0.009796453406878269,False,0,2025,8,4
549,55510.75,55043.7,SHORT,0.4980628192424774,11676.250000000073,10843.588750000074,0.008413685637466669,0.007813685637466669,True,0,2025,8,0
550,55043.7,55181.45,SHORT,0.49895113706588745,-3443.75,-4269.4055,-0.002502557059209319,-0.003102557059209319,False,0,2025,8,1
551,55181.45,55341.85,SHORT,0.49937671422958374,-4010.0000000000364,-4837.721750000036,-0.0029067739249331336,-0.0035067739249331335,False,0,2025,8,2
552,55341.85,55734.9,SHORT,0.4997667670249939,-9826.250000000073,-10656.377750000072,-0.007102220110097565,-0.007702220110097565,False,0,2025,8,3
553,55734.9,55865.15,SHORT,0.49863573908805847,-3256.25,-4092.2735,-0.0023369558391600235,-0.0029369558391600234,False,0,2025,8,0
554,55865.15,55698.5,SHORT,0.49833258986473083,4166.250000000036,3328.2727500000365,0.0029830762111978837,0.002383076211197884,True,0,2025,8,1
555,55698.5,55755.45,SHORT,0.49869129061698914,-1423.7499999999272,-2259.227499999927,-0.0010224691867823565,-0.0016224691867823566,False,0,2025,8,2
556,55755.45,55149.4,SHORT,0.49857985973358154,15151.24999999989,14314.918249999891,0.010869789410721207,0.010269789410721207,True,0,2025,8,3
557,55149.4,55139.3,SHORT,0.49946722388267517,252.49999999996362,-574.7410000000363,0.00018313889181021994,-0.00041686110818978,False,0,2025,8,4
558,55139.3,54450.45,SHORT,0.49996650218963623,17221.250000000146,16394.160500000147,0.01249290433502068,0.01189290433502068,True,0,2025,8,0
559,54450.45,53820.35,SHORT,0.4992998540401459,15752.499999999964,14935.743249999963,0.01157198884490392,0.01097198884490392,True,0,2025,8,1
560,53820.35,53655.65,SHORT,0.49923428893089294,4117.499999999927,3310.1947499999274,0.003060180768055152,0.002460180768055152,True,0,2025,8,3
561,53655.65,54002.45,SHORT,0.4995843172073364,-8669.99999999989,-9474.83474999989,-0.0064634386127089246,-0.007063438612708924,False,0,2025,8,4
562,54002.45,53661.0,SHORT,0.499695360660553,8536.249999999927,7726.213249999927,0.00632286127759013,0.00572286127759013,True,0,2025,9,0
563,53661.0,54067.55,SHORT,0.4999118745326996,-10163.750000000073,-10968.665000000074,-0.007576265816887552,-0.008176265816887553,False,0,2025,9,1
564,54067.55,54075.45,SHORT,0.4996253550052643,-197.49999999985448,-1008.5132499998543,-0.00014611351910700927,-0.0007461135191070092,False,0,2025,9,2
565,54075.45,54114.55,SHORT,0.49918854236602783,-977.5000000001455,-1788.6317500001453,-0.000723063793274135,-0.001323063793274135,False,0,2025,9,3
566,54114.55,54186.9,SHORT,0.4996216893196106,-1808.7499999999636,-2620.4682499999635,-0.0013369786868780863,-0.0019369786868780863,False,0,2025,9,4
567,54186.9,54216.1,SHORT,0.499867707490921,-729.9999999999272,-1542.8034999999272,-0.0005388756323022186,-0.0011388756323022185,False,0,2025,9,0
568,54216.1,54536.0,SHORT,0.4997130036354065,-7997.500000000036,-8810.741500000036,-0.00590046130208557,-0.00650046130208557,False,0,2025,9,1
569,54536.0,54669.6,SHORT,0.4989650249481201,-3339.9999999999636,-4158.039999999964,-0.0024497579580460348,-0.0030497579580460346,False,0,2025,9,2
570,54669.6,54809.3,SHORT,0.4988332986831665,-3492.500000000109,-4312.544000000109,-0.0025553506884997213,-0.003155350688499721,False,0,2025,9,3
571,54809.3,54887.85,SHORT,0.4987127482891083,-1963.7499999998909,-2785.8894999998906,-0.001433150943361722,-0.002033150943361722,False,0,2025,9,4
